count,lang,rel_type,rel_lang
6,Ingrian,derived_from,Old Swedish
5,Ingrian,derived_from,Ancient Greek
1,Ingrian,derived_from,Middle Low German
1,Ingrian,derived_from,Dutch
3,Ingrian,derived_from,Proto-West Germanic
1,Ingrian,derived_from,Proto-Iranian
1,Ingrian,derived_from,Medieval Latin
117,Ingrian,etymologically_related_to,Ingrian
11,Ingrian,etymologically_related_to,Proto-Finnic
5,Ingrian,etymologically_related_to,Proto-Germanic
1,Ingrian,etymologically_related_to,Proto-Slavic
3,Ingrian,etymologically_related_to,Russian
3,Ingrian,etymologically_related_to,Swedish
2,Ingrian,etymologically_related_to,Proto-Uralic
2,Ingrian,etymologically_related_to,Veps
31,Ingrian,etymologically_related_to,Finnish
2,Ingrian,etymologically_related_to,Proto-Balto-Slavic
1,Ingrian,etymologically_related_to,Proto-Indo-European
1,Ingrian,etymologically_related_to,Ludian
1,Ingrian,etymologically_related_to,Latvian
2,Ingrian,etymologically_related_to,Votic
1,Ingrian,etymologically_related_to,French
139,Ingrian,has_prefix_with_root,Ingrian
131,Ingrian,has_suffix,Ingrian
87,Ingrian,compound_of,Ingrian
1,Ingrian,calque_of,Translingual
1,Ingrian,calque_of,Russian
1,Ingrian,doublet_with,Ingrian
7,Ingrian,has_prefix,Ingrian
10,Ingrian,has_affix,Ingrian
90,Iu Mien,etymologically_related_to,Western Xiangxi Miao
4,Iu Mien,etymologically_related_to,Iu Mien
1,Iu Mien,etymologically_related_to,Vietnamese
1,Iu Mien,etymologically_related_to,Chinese
150,Iu Mien,inherited_from,Proto-Hmong-Mien
12,Iu Mien,inherited_from,Proto-Mien
6,Iu Mien,borrowed_from,Chinese
3,Iu Mien,compound_of,Iu Mien
95,Ladino,etymologically_related_to,Latin
2,Ladino,etymologically_related_to,Old French
1,Ladino,etymologically_related_to,Proto-West Germanic
2,Ladino,etymologically_related_to,Proto-Indo-European
2,Ladino,etymologically_related_to,English
17,Ladino,etymologically_related_to,Ladino
20,Ladino,etymologically_related_to,Old Spanish
4,Ladino,etymologically_related_to,Hebrew
1,Ladino,etymologically_related_to,Serbo-Croatian
10,Ladino,etymologically_related_to,Arabic
1,Ladino,etymologically_related_to,Undetermined
11,Ladino,etymologically_related_to,Ancient Greek
6,Ladino,etymologically_related_to,Spanish
1,Ladino,etymologically_related_to,French
1,Ladino,etymologically_related_to,Turkish
1,Ladino,etymologically_related_to,Late Latin
1,Ladino,etymologically_related_to,Italian
2,Ladino,etymologically_related_to,Vulgar Latin
2,Ladino,etymologically_related_to,Sardinian
144,Ladino,inherited_from,Latin
23,Ladino,inherited_from,Vulgar Latin
109,Ladino,inherited_from,Old Spanish
1,Ladino,inherited_from,Old Latin
2,Ladino,inherited_from,Proto-Italic
6,Ladino,inherited_from,Proto-Indo-European
15,Ladino,inherited_from,Late Latin
22,Ladino,derived_from,Old Spanish
162,Ladino,derived_from,Latin
2,Ladino,derived_from,Old French
7,Ladino,derived_from,Late Latin
1,Ladino,derived_from,Frankish
5,Ladino,derived_from,Proto-Germanic
25,Ladino,derived_from,Proto-Indo-European
60,Ladino,derived_from,Hebrew
6,Ladino,derived_from,Vulgar Latin
8,Ladino,derived_from,Spanish
34,Ladino,derived_from,Arabic
22,Ladino,derived_from,Turkish
5,Ladino,derived_from,Ottoman Turkish
26,Ladino,derived_from,Ancient Greek
18,Ladino,derived_from,French
1,Ladino,derived_from,Etruscan
1,Ladino,derived_from,Proto-Slavic
9,Ladino,derived_from,Persian
5,Ladino,derived_from,Greek
4,Ladino,derived_from,Portuguese
3,Ladino,derived_from,Andalusian Arabic
1,Ladino,derived_from,Venetian
6,Ladino,derived_from,Italian
2,Ladino,derived_from,Proto-Italic
2,Ladino,derived_from,Armenian
1,Ladino,derived_from,Catalan
2,Ladino,derived_from,Aramaic
1,Ladino,derived_from,Old Latin
1,Ladino,derived_from,Medieval Latin
1,Ladino,derived_from,Proto-Semitic
1,Ladino,derived_from,Old Italian
1,Ladino,has_root,Proto-Indo-European
27,Ladino,borrowed_from,Ottoman Turkish
37,Ladino,borrowed_from,Hebrew
10,Ladino,borrowed_from,Latin
5,Ladino,borrowed_from,French
55,Ladino,borrowed_from,Turkish
1,Ladino,borrowed_from,Serbo-Croatian
6,Ladino,borrowed_from,Spanish
13,Ladino,borrowed_from,Arabic
6,Ladino,borrowed_from,Italian
2,Ladino,borrowed_from,Persian
1,Ladino,borrowed_from,Late Latin
2,Ladino,borrowed_from,Andalusian Arabic
3,Ladino,borrowed_from,Greek
1,Ladino,borrowed_from,Moroccan Arabic
2,Ladino,borrowed_from,Koine Greek
1,Ladino,borrowed_from,Old Spanish
2,Ladino,borrowed_from,Middle French
38,Ladino,has_prefix_with_root,Ladino
57,Ladino,has_suffix,Ladino
1,Ladino,doublet_with,Ladino
37,Ladino,has_affix,Ladino
2,Ladino,has_affix,French
1,Ladino,has_affix,Galician
3,Ladino,has_affix,Old Spanish
2,Ladino,has_prefix,Ladino
5,Ladino,has_confix,Ladino
1,Ladino,compound_of,Ladino
61,Latgalian,inherited_from,Proto-Balto-Slavic
24,Latgalian,inherited_from,Proto-Baltic
55,Latgalian,inherited_from,Proto-Indo-European
19,Latgalian,etymologically_related_to,Proto-Indo-European
3,Latgalian,etymologically_related_to,English
13,Latgalian,etymologically_related_to,Latgalian
3,Latgalian,etymologically_related_to,Lithuanian
7,Latgalian,etymologically_related_to,Proto-Balto-Slavic
1,Latgalian,etymologically_related_to,Proto-Slavic
2,Latgalian,etymologically_related_to,Old Prussian
2,Latgalian,etymologically_related_to,Avestan
6,Latgalian,etymologically_related_to,Ancient Greek
1,Latgalian,etymologically_related_to,Middle Low German
1,Latgalian,etymologically_related_to,Middle High German
1,Latgalian,etymologically_related_to,Ukrainian
2,Latgalian,etymologically_related_to,Sanskrit
3,Latgalian,etymologically_related_to,Latin
1,Latgalian,etymologically_related_to,Persian
1,Latgalian,etymologically_related_to,Hittite
1,Latgalian,etymologically_related_to,Tocharian B
1,Latgalian,etymologically_related_to,Latvian
1,Latgalian,etymologically_related_to,Old Armenian
1,Latgalian,etymologically_related_to,Old English
1,Latgalian,etymologically_related_to,Proto-Baltic
2,Latgalian,derived_from,Proto-Baltic
37,Latgalian,derived_from,Proto-Indo-European
6,Latgalian,derived_from,Proto-Slavic
5,Latgalian,derived_from,Latin
6,Latgalian,derived_from,Proto-Balto-Slavic
5,Latgalian,derived_from,Ancient Greek
1,Latgalian,derived_from,Hebrew
1,Latgalian,derived_from,Biblical Hebrew
1,Latgalian,derived_from,Danish
1,Latgalian,derived_from,Old Danish
1,Latgalian,derived_from,Proto-Finnic
1,Latgalian,derived_from,Proto-Germanic
1,Latgalian,derived_from,Late Latin
1,Latgalian,derived_from,Ottoman Turkish
1,Latgalian,derived_from,Arabic
2,Latgalian,derived_from,English
2,Latgalian,derived_from,Old East Slavic
1,Latgalian,derived_from,Polish
1,Latgalian,derived_from,French
1,Latgalian,doublet_with,Latgalian
3,Latgalian,borrowed_from,Belarusian
1,Latgalian,borrowed_from,English
2,Latgalian,borrowed_from,Old East Slavic
1,Latgalian,borrowed_from,Livonian
1,Latgalian,borrowed_from,Russian
1,Latgalian,borrowed_from,Polish
14,Latgalian,has_prefix_with_root,Latgalian
13,Latgalian,has_suffix,Latgalian
9,Latgalian,compound_of,Latgalian
1,Latgalian,has_root,Proto-Indo-European
38,Tongan,derived_from,Proto-Polynesian
20,Tongan,derived_from,Proto-Malayo-Polynesian
4,Tongan,derived_from,Proto-Central-Eastern Malayo-Polynesian
5,Tongan,derived_from,Proto-Oceanic
1,Tongan,derived_from,Proto-Eastern Malayo-Polynesian
17,Tongan,derived_from,Proto-Austronesian
2,Tongan,derived_from,Latin
1,Tongan,derived_from,English
1,Tongan,derived_from,Cantonese
47,Tongan,inherited_from,Proto-Polynesian
23,Tongan,inherited_from,Proto-Oceanic
31,Tongan,inherited_from,Proto-Malayo-Polynesian
24,Tongan,inherited_from,Proto-Austronesian
11,Tongan,inherited_from,Proto-Eastern Malayo-Polynesian
9,Tongan,inherited_from,Proto-Central-Eastern Malayo-Polynesian
25,Tongan,borrowed_from,English
1,Tongan,etymologically_related_to,Proto-Malayo-Polynesian
2,Tongan,etymologically_related_to,Proto-Austronesian
15,Tongan,etymologically_related_to,Tongan
2,Tongan,etymologically_related_to,Maori
1,Tongan,etymologically_related_to,Niuean
1,Tongan,etymologically_related_to,Samoan
1,Tongan,etymologically_related_to,Rarotongan
1,Tongan,etymologically_related_to,Cantonese
27,Tongan,compound_of,Tongan
3,Zia,inherited_from,Proto-Trans-New Guinea
18,Norn,inherited_from,Proto-Germanic
5,Norn,inherited_from,Proto-Indo-European
20,Norn,inherited_from,Old Norse
1,Norn,inherited_from,Proto-Norse
9,Norn,etymologically_related_to,Old Norse
2,Norn,etymologically_related_to,Proto-Germanic
2,Norn,etymologically_related_to,Norn
1,Norn,etymologically_related_to,Proto-Indo-European
36,Norn,derived_from,Old Norse
19,Norn,derived_from,Proto-Germanic
7,Norn,derived_from,Proto-Indo-European
1,Norn,derived_from,Old English
1,Norn,derived_from,Proto-West Germanic
1,Norn,derived_from,Old Irish
1,Norn,derived_from,Latin
1,Inari Sami,borrowed_from,Japanese
32,Inari Sami,borrowed_from,Finnish
1,Inari Sami,borrowed_from,English
1,Inari Sami,borrowed_from,Proto-Germanic
1,Inari Sami,borrowed_from,Proto-Finnic
1,Inari Sami,borrowed_from,Swedish
1,Inari Sami,borrowed_from,Guugu Yimidhirr
1,Inari Sami,borrowed_from,Proto-West Germanic
330,Inari Sami,inherited_from,Proto-Samic
9,Inari Sami,inherited_from,Proto-Uralic
2,Inari Sami,inherited_from,Proto-Finno-Ugric
3,Inari Sami,derived_from,Proto-Finnic
1,Inari Sami,derived_from,Swedish
7,Inari Sami,derived_from,Proto-Germanic
2,Inari Sami,derived_from,Proto-Uralic
1,Inari Sami,derived_from,Old Norse
1,Inari Sami,derived_from,Latin
31,Inari Sami,compound_of,Inari Sami
3,Inari Sami,etymologically_related_to,Proto-Uralic
1,Inari Sami,etymologically_related_to,Inari Sami
2,Inari Sami,etymologically_related_to,Proto-Samic
1,Inari Sami,etymologically_related_to,Finnish
17,Inari Sami,has_affix,Inari Sami
10,Old Danish,etymologically_related_to,Old Norse
3,Old Danish,etymologically_related_to,Latin
1,Old Danish,etymologically_related_to,Middle Low German
1,Old Danish,etymologically_related_to,Old Saxon
72,Old Danish,inherited_from,Old Norse
35,Old Danish,inherited_from,Proto-Germanic
5,Old Danish,inherited_from,Proto-Indo-European
17,Old Danish,derived_from,Old Norse
11,Old Danish,derived_from,Proto-Germanic
1,Old Danish,derived_from,Proto-Indo-European
2,Old Danish,derived_from,Proto-West Germanic
5,Old Danish,derived_from,Latin
1,Old Danish,derived_from,Vulgar Latin
1,Old Danish,derived_from,Middle Low German
2,Old Danish,derived_from,Old Saxon
2,Old Danish,has_root,Proto-Indo-European
5,Old Danish,compound_of,Old Danish
7880,Ancient Greek,etymologically_related_to,Ancient Greek
782,Ancient Greek,etymologically_related_to,Proto-Indo-European
18,Ancient Greek,etymologically_related_to,Old English
109,Ancient Greek,etymologically_related_to,English
212,Ancient Greek,etymologically_related_to,Latin
101,Ancient Greek,etymologically_related_to,Sanskrit
5,Ancient Greek,etymologically_related_to,Old Church Slavonic
3,Ancient Greek,etymologically_related_to,Gothic
8,Ancient Greek,etymologically_related_to,German
22,Ancient Greek,etymologically_related_to,Aramaic
28,Ancient Greek,etymologically_related_to,Classical Syriac
24,Ancient Greek,etymologically_related_to,Old Armenian
10,Ancient Greek,etymologically_related_to,Phoenician
2,Ancient Greek,etymologically_related_to,Luwian
27,Ancient Greek,etymologically_related_to,Hebrew
2,Ancient Greek,etymologically_related_to,Ugaritic
30,Ancient Greek,etymologically_related_to,Egyptian
7,Ancient Greek,etymologically_related_to,Punic
2,Ancient Greek,etymologically_related_to,Proto-Balto-Slavic
4,Ancient Greek,etymologically_related_to,Russian
6,Ancient Greek,etymologically_related_to,Old Irish
20,Ancient Greek,etymologically_related_to,Albanian
26,Ancient Greek,etymologically_related_to,Lithuanian
19,Ancient Greek,etymologically_related_to,Proto-Germanic
46,Ancient Greek,etymologically_related_to,Mycenaean Greek
8,Ancient Greek,etymologically_related_to,Hittite
1,Ancient Greek,etymologically_related_to,Middle Low German
6,Ancient Greek,etymologically_related_to,Old High German
1,Ancient Greek,etymologically_related_to,Latgalian
28,Ancient Greek,etymologically_related_to,Akkadian
27,Ancient Greek,etymologically_related_to,Arabic
9,Ancient Greek,etymologically_related_to,Avestan
16,Ancient Greek,etymologically_related_to,Old Persian
5,Ancient Greek,etymologically_related_to,Ge'ez
131,Ancient Greek,etymologically_related_to,Undetermined
3,Ancient Greek,etymologically_related_to,Greek
3,Ancient Greek,etymologically_related_to,Illyrian
2,Ancient Greek,etymologically_related_to,Proto-Celtic
1,Ancient Greek,etymologically_related_to,Sicel
2,Ancient Greek,etymologically_related_to,Welsh
23,Ancient Greek,etymologically_related_to,Proto-Hellenic
3,Ancient Greek,etymologically_related_to,Proto-Indo-Iranian
1,Ancient Greek,etymologically_related_to,Elamite
4,Ancient Greek,etymologically_related_to,Old Median
1,Ancient Greek,etymologically_related_to,Neo-Assyrian
2,Ancient Greek,etymologically_related_to,Proto-Italic
4,Ancient Greek,etymologically_related_to,Proto-Iranian
1,Ancient Greek,etymologically_related_to,Ancient Ligurian
6,Ancient Greek,etymologically_related_to,Thracian
1,Ancient Greek,etymologically_related_to,Samogitian
1,Ancient Greek,etymologically_related_to,Ancient North Arabian
1,Ancient Greek,etymologically_related_to,Phrygian
2,Ancient Greek,etymologically_related_to,Polish
5,Ancient Greek,etymologically_related_to,Proto-Slavic
4,Ancient Greek,etymologically_related_to,Old Norse
1,Ancient Greek,etymologically_related_to,Middle High German
1,Ancient Greek,etymologically_related_to,Bulgarian
1,Ancient Greek,etymologically_related_to,Proto-Kartvelian
2,Ancient Greek,etymologically_related_to,Armenian
1,Ancient Greek,etymologically_related_to,Ancient Macedonian
1,Ancient Greek,etymologically_related_to,Neapolitan
3,Ancient Greek,etymologically_related_to,Italian
2,Ancient Greek,etymologically_related_to,Sicilian
2,Ancient Greek,etymologically_related_to,Scots
3,Ancient Greek,etymologically_related_to,Georgian
3,Ancient Greek,etymologically_related_to,Tocharian A
1,Ancient Greek,etymologically_related_to,Tocharian B
2,Ancient Greek,etymologically_related_to,Proto-Georgian-Zan
1,Ancient Greek,etymologically_related_to,Old Georgian
1,Ancient Greek,etymologically_related_to,Laz
5,Ancient Greek,etymologically_related_to,Persian
1,Ancient Greek,etymologically_related_to,Ossetian
2,Ancient Greek,etymologically_related_to,Turkish
1,Ancient Greek,etymologically_related_to,Serbo-Croatian
1,Ancient Greek,etymologically_related_to,Middle Persian
2,Ancient Greek,etymologically_related_to,Hurrian
1,Ancient Greek,etymologically_related_to,French
1,Ancient Greek,etymologically_related_to,Kipchak
2,Ancient Greek,etymologically_related_to,Coptic
1,Ancient Greek,etymologically_related_to,Low German
1,Ancient Greek,etymologically_related_to,Tigrinya
6,Ancient Greek,etymologically_related_to,Proto-Albanian
1,Ancient Greek,etymologically_related_to,Lydian
3,Ancient Greek,etymologically_related_to,Proto-Semitic
2,Ancient Greek,etymologically_related_to,Proto-West Germanic
1,Ancient Greek,etymologically_related_to,Epic Greek
1,Ancient Greek,etymologically_related_to,Classical Sanskrit
2,Ancient Greek,etymologically_related_to,Chinese
1,Ancient Greek,etymologically_related_to,Latvian
1,Ancient Greek,etymologically_related_to,Sardinian
4,Ancient Greek,etymologically_related_to,Khotanese
1,Ancient Greek,etymologically_related_to,Sogdian
2,Ancient Greek,etymologically_related_to,Gandhari
401,Ancient Greek,inherited_from,Proto-Hellenic
539,Ancient Greek,inherited_from,Proto-Indo-European
4,Ancient Greek,inherited_from,Ancient Greek
1,Ancient Greek,inherited_from,Proto-Italic
1,Ancient Greek,inherited_from,Proto-Balto-Slavic
1452,Ancient Greek,derived_from,Proto-Indo-European
6,Ancient Greek,derived_from,Lydian
33,Ancient Greek,derived_from,Hebrew
11,Ancient Greek,derived_from,Aramaic
2,Ancient Greek,derived_from,Luwian
17,Ancient Greek,derived_from,Biblical Hebrew
6,Ancient Greek,derived_from,Hittite
37,Ancient Greek,derived_from,Akkadian
27,Ancient Greek,derived_from,Proto-Hellenic
11,Ancient Greek,derived_from,Proto-Iranian
16,Ancient Greek,derived_from,Phoenician
12,Ancient Greek,derived_from,Proto-Semitic
36,Ancient Greek,derived_from,Egyptian
9,Ancient Greek,derived_from,Sumerian
18,Ancient Greek,derived_from,Sanskrit
9,Ancient Greek,derived_from,Old Persian
5,Ancient Greek,derived_from,Proto-Indo-Iranian
19,Ancient Greek,derived_from,Latin
7,Ancient Greek,derived_from,Proto-Germanic
2,Ancient Greek,derived_from,Urartian
2,Ancient Greek,derived_from,Mycenaean Greek
14,Ancient Greek,derived_from,Proto-Celtic
1,Ancient Greek,derived_from,Illyrian
9,Ancient Greek,derived_from,Thracian
4,Ancient Greek,derived_from,Proto-Italic
4,Ancient Greek,derived_from,Old Median
1,Ancient Greek,derived_from,Proto-Scythian
2,Ancient Greek,derived_from,Etruscan
1,Ancient Greek,derived_from,Proto-Slavic
6,Ancient Greek,derived_from,Gaulish
5,Ancient Greek,derived_from,Punic
13,Ancient Greek,derived_from,Ancient Greek
11,Ancient Greek,derived_from,Proto-Albanian
1,Ancient Greek,derived_from,Avestan
1,Ancient Greek,derived_from,Late Egyptian
1,Ancient Greek,derived_from,Ancient Ligurian
1,Ancient Greek,derived_from,Proto-Anatolian
1,Ancient Greek,derived_from,Proto-Hurro-Urartian
1,Ancient Greek,derived_from,Ancient Macedonian
1,Ancient Greek,derived_from,Albanian
3,Ancient Greek,derived_from,Proto-Georgian-Zan
1,Ancient Greek,derived_from,Sauraseni Prakrit
11,Ancient Greek,derived_from,Arabic
1,Ancient Greek,derived_from,Literary Chinese
4,Ancient Greek,derived_from,Old Chinese
1,Ancient Greek,derived_from,Frankish
3,Ancient Greek,derived_from,Persian
3,Ancient Greek,derived_from,Middle Persian
4,Ancient Greek,derived_from,Hurrian
1,Ancient Greek,derived_from,Vulgar Latin
1,Ancient Greek,derived_from,ine-pro 
1,Ancient Greek,derived_from,Sicel
1,Ancient Greek,derived_from,Phrygian
1,Ancient Greek,derived_from,Malay
1,Ancient Greek,derived_from,Classical Syriac
3,Ancient Greek,derived_from,Parthian
1,Ancient Greek,derived_from,Neo-Babylonian
1,Ancient Greek,derived_from,Demotic
1331,Ancient Greek,has_root,Proto-Indo-European
11063,Ancient Greek,has_affix,Ancient Greek
2,Ancient Greek,has_affix,Proto-Indo-European
2,Ancient Greek,has_affix,Old Persian
2,Ancient Greek,has_affix,Phoenician
2,Ancient Greek,has_affix,Latin
789,Ancient Greek,has_prefix_with_root,Ancient Greek
11,Ancient Greek,has_prefix_with_root,Proto-Indo-European
1,Ancient Greek,has_prefix_with_root,Latin
1,Ancient Greek,has_prefix_with_root,Greek
759,Ancient Greek,has_suffix,Ancient Greek
12,Ancient Greek,has_suffix,Proto-Indo-European
1,Ancient Greek,has_suffix,Latin
1,Ancient Greek,has_suffix,Greek
32,Ancient Greek,borrowed_from,Phoenician
29,Ancient Greek,borrowed_from,Aramaic
67,Ancient Greek,borrowed_from,Hebrew
63,Ancient Greek,borrowed_from,Biblical Hebrew
147,Ancient Greek,borrowed_from,Old Persian
395,Ancient Greek,borrowed_from,Latin
6,Ancient Greek,borrowed_from,Akkadian
46,Ancient Greek,borrowed_from,Egyptian
6,Ancient Greek,borrowed_from,Demotic
38,Ancient Greek,borrowed_from,Old Median
1,Ancient Greek,borrowed_from,Gothic
1,Ancient Greek,borrowed_from,Proto-Slavic
6,Ancient Greek,borrowed_from,Arabic
1,Ancient Greek,borrowed_from,Etruscan
2,Ancient Greek,borrowed_from,Oscan
1,Ancient Greek,borrowed_from,Proto-Anatolian
1,Ancient Greek,borrowed_from,Old Armenian
22,Ancient Greek,borrowed_from,Thracian
1,Ancient Greek,borrowed_from,Lydian
1,Ancient Greek,borrowed_from,Old Church Slavonic
1,Ancient Greek,borrowed_from,Manichaean Middle Persian
1,Ancient Greek,borrowed_from,Punic
1,Ancient Greek,borrowed_from,Urartian
1,Ancient Greek,borrowed_from,Ancient Macedonian
2,Ancient Greek,borrowed_from,Meroitic
1,Ancient Greek,borrowed_from,Phrygian
2,Ancient Greek,borrowed_from,Proto-Scythian
1,Ancient Greek,borrowed_from,Bactrian
1,Ancient Greek,borrowed_from,Ancient North Arabian
3,Ancient Greek,borrowed_from,Hittite
2,Ancient Greek,borrowed_from,Proto-Germanic
1,Ancient Greek,borrowed_from,Avestan
1,Ancient Greek,borrowed_from,Proto-Berber
1,Ancient Greek,borrowed_from,Sanskrit
14,Ancient Greek,borrowed_from,Proto-Albanian
5,Ancient Greek,borrowed_from,Parthian
1,Ancient Greek,borrowed_from,Late Latin
2,Ancient Greek,borrowed_from,Illyrian
1,Ancient Greek,borrowed_from,Luwian
1,Ancient Greek,borrowed_from,Pali
1,Ancient Greek,borrowed_from,Proto-Ossetic
1,Ancient Greek,borrowed_from,Proto-Iranian
1,Ancient Greek,borrowed_from,Dacian
107,Ancient Greek,has_prefix,Ancient Greek
1192,Ancient Greek,compound_of,Ancient Greek
2,Ancient Greek,compound_of,Coptic
2,Ancient Greek,compound_of,Proto-Indo-European
18,Ancient Greek,doublet_with,Ancient Greek
55,Ancient Greek,has_confix,Ancient Greek
2,Ancient Greek,calque_of,Latin
2,Ancient Greek,calque_of,Hebrew
5,Ancient Greek,back-formation_from,Ancient Greek
1,Ancient Greek,semantic_loan_of,Ashokan Prakrit
1,Ancient Greek,blend_of,Ancient Greek
3,Slavomolisano,inherited_from,Proto-Balto-Slavic
68,Slavomolisano,inherited_from,Serbo-Croatian
4,Slavomolisano,inherited_from,Proto-Slavic
2,Slavomolisano,inherited_from,Proto-Indo-European
1,Slavomolisano,derived_from,Proto-Germanic
1,Slavomolisano,derived_from,Serbo-Croatian
14,Slavomolisano,etymologically_related_to,Serbo-Croatian
30,Slavomolisano,borrowed_from,Italian
1,Slavomolisano,compound_of,Slavomolisano
272,Zhuang,inherited_from,Proto-Tai
8,Zhuang,doublet_with,Zhuang
23,Zhuang,etymologically_related_to,Zhuang
64,Zhuang,etymologically_related_to,Ahom
2,Zhuang,etymologically_related_to,Isan
17,Zhuang,etymologically_related_to,Shan
9,Zhuang,etymologically_related_to,Lao
4,Zhuang,etymologically_related_to,Nong Zhuang
2,Zhuang,etymologically_related_to,Tai Nüa
6,Zhuang,etymologically_related_to,Lü
1,Zhuang,etymologically_related_to,Bouyei
3,Zhuang,etymologically_related_to,Thai
2,Zhuang,etymologically_related_to,Vietnamese
4,Zhuang,etymologically_related_to,Northern Thai
1,Zhuang,etymologically_related_to,Aiton
11,Zhuang,derived_from,Proto-Tai
1,Zhuang,derived_from,English
2,Zhuang,derived_from,Mandarin
1,Zhuang,derived_from,Mongolian
1,Zhuang,derived_from,Tibetan
1,Zhuang,derived_from,Manchu
1,Zhuang,derived_from,Written Oirat
1,Zhuang,derived_from,Chagatai
1,Zhuang,derived_from,Zhuang
3,Zhuang,derived_from,Japanese
1,Zhuang,derived_from,Persian
1,Zhuang,derived_from,Arabic
31,Zhuang,has_prefix,Zhuang
25,Zhuang,has_prefix_with_root,Zhuang
288,Zhuang,compound_of,Zhuang
1,Zhuang,has_affix,Zhuang
6,Zhuang,borrowed_from,Mandarin
1,Zhuang,borrowed_from,Chinese
10,Chinook Jargon,borrowed_from,French
12,Chinook Jargon,borrowed_from,English
1,Chinook Jargon,borrowed_from,Michif
3,Chinook Jargon,derived_from,Nootka
1,Chinook Jargon,derived_from,Chinook
2,Chinook Jargon,derived_from,English
4,Chinook Jargon,inherited_from,Chinook
1,Chinook Jargon,compound_of,Chinook Jargon
3,Chinook Jargon,has_affix,Chinook Jargon
1,Chinook Jargon,etymologically_related_to,Chinook Jargon
1,Chinook Jargon,etymologically_related_to,Nootka
33,Torres Strait Creole,inherited_from,English
2,Torres Strait Creole,etymologically_related_to,Torres Strait Creole
1,Torres Strait Creole,etymologically_related_to,English
19,Torres Strait Creole,derived_from,English
2,Torres Strait Creole,derived_from,Meriam
1,Torres Strait Creole,derived_from,Cebuano
6,Torres Strait Creole,borrowed_from,Meriam
2,Lacandon,inherited_from,Proto-Mayan
2,Lacandon,borrowed_from,Spanish
18,Nyishi,inherited_from,Proto-Tani
6,Nyishi,inherited_from,Proto-Sino-Tibetan
2,Nyishi,derived_from,Proto-Sino-Tibetan
1,Nyishi,has_prefix,Nyishi
1,Nyishi,etymologically_related_to,Nyishi
7,Tangam,inherited_from,Proto-Tani
3,Tangam,inherited_from,Proto-Sino-Tibetan
1,Tangam,derived_from,Proto-Tani
3,Toraja-Sa'dan,inherited_from,Proto-Austronesian
2,Toraja-Sa'dan,inherited_from,Proto-South Sulawesi
6,Toraja-Sa'dan,inherited_from,Proto-Malayo-Polynesian
515,Phalura,inherited_from,Sanskrit
1,Phalura,inherited_from,Proto-Indo-Iranian
1,Phalura,inherited_from,Proto-Indo-European
398,Phalura,borrowed_from,Urdu
1,Phalura,borrowed_from,Persian
3,Phalura,borrowed_from,Pashto
1,Phalura,borrowed_from,English
1,Phalura,borrowed_from,Khowar
27,Phalura,derived_from,Persian
214,Phalura,derived_from,Arabic
40,Phalura,derived_from,English
3,Phalura,derived_from,Portuguese
1,Phalura,derived_from,French
6,Phalura,etymologically_related_to,Urdu
1,Phalura,etymologically_related_to,Sanskrit
15,Phalura,compound_of,Phalura
8,Savi,inherited_from,Sanskrit
1,Savi,inherited_from,Proto-Indo-Aryan
9,Old East Slavic,derived_from,Proto-Indo-European
7,Old East Slavic,derived_from,Proto-Slavic
2,Old East Slavic,derived_from,Proto-Germanic
1,Old East Slavic,derived_from,Latin
1,Old East Slavic,derived_from,Proto-Balto-Slavic
1,Old East Slavic,derived_from,Gothic
1,Old East Slavic,derived_from,Old Church Slavonic
1,Old East Slavic,derived_from,Old French
1,Old East Slavic,derived_from,Vulgar Latin
1,Old East Slavic,derived_from,Aramaic
1,Old East Slavic,derived_from,Arabic
1,Old East Slavic,derived_from,Kazakh
1,Old East Slavic,derived_from,Proto-Turkic
1,Old East Slavic,derived_from,Old High German
1,Old East Slavic,derived_from,Middle Low German
1,Old East Slavic,derived_from,Proto-West Germanic
1,Old East Slavic,etymologically_related_to,Old Armenian
12,Old East Slavic,etymologically_related_to,Old East Slavic
1,Old East Slavic,etymologically_related_to,Proto-Finnic
1,Old East Slavic,etymologically_related_to,Proto-Balto-Slavic
2,Old East Slavic,etymologically_related_to,Proto-Indo-European
2,Old East Slavic,etymologically_related_to,Russian
12,Old East Slavic,etymologically_related_to,Proto-Slavic
1,Old East Slavic,etymologically_related_to,Latin
2,Old East Slavic,etymologically_related_to,English
1,Old East Slavic,etymologically_related_to,Polish
1,Old East Slavic,etymologically_related_to,Arabic
1,Old East Slavic,etymologically_related_to,Turkmen
1,Old East Slavic,etymologically_related_to,Ottoman Turkish
1,Old East Slavic,etymologically_related_to,Proto-Germanic
1,Old East Slavic,etymologically_related_to,Proto-West Germanic
1,Old East Slavic,etymologically_related_to,Belarusian
1,Old East Slavic,etymologically_related_to,Old Russian
148,Old East Slavic,inherited_from,Proto-Slavic
11,Old East Slavic,inherited_from,Proto-Indo-European
3,Old East Slavic,inherited_from,Proto-Balto-Slavic
1,Old East Slavic,inherited_from,Old East Slavic
3,Old East Slavic,has_root,Proto-Indo-European
1,Old East Slavic,borrowed_from,Proto-Finnic
5,Old East Slavic,borrowed_from,Old Church Slavonic
1,Old East Slavic,borrowed_from,Proto-Norse
1,Old East Slavic,borrowed_from,Latin
1,Old East Slavic,borrowed_from,Ancient Greek
1,Old East Slavic,borrowed_from,Arabic
